r_R,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100,iter_101,iter_102,iter_103,iter_104,iter_105,iter_106,iter_107,iter_108,iter_109,iter_110,iter_111
0.82375,0,-0.0027470055454342224,-0.004529010762900061,-0.005522486869656077,-0.005880294700524873,-0.005732066863027869,-0.005187453333629653,-0.004338670396174558,-0.0032626700559712997,-0.0020237460106494265,-0.0006746151374215352,0.0007417261122319854,0.0021897301273576582,0.003640887444080037,0.005072878389813464,0.0064689116366562684,0.007816513950977115,0.009106692680732567,0.010333278781767808,0.011492477808870648,0.012582364151079122,0.013602494344757658,0.014553581480639597,0.015437223149638243,0.01625567593709629,0.017011670077123398,0.01770825849741727,0.018348695101061,0.01893633772880313,0.01947457181066613,0.019966751240714495,0.02041613841584208,0.020825895350442526,0.021199063464114702,0.021538533186268086,0.02184703441920464,0.022127131792253115,0.0223812236549937,0.022611543942478406,0.022820166202174353,0.023009009204655543,0.023179843671097922,0.023334299743346536,0.023473874899364332,0.023599942080575233,0.02371375785002474,0.023816470443175385,0.023909127608063827,0.02399268415978417,0.024068009196948466,0.024135892945860573,0.024197053212426812,0.02425214143299346,0.024301748323912794,0.024346409136172146,0.024386608526267756,0.024422785057996218,0.024455335352241543,0.024484617903380034,0.02451095658179093,0.024534643842299853,0.024555943658316495,0.02457509420105705,0.024592310282646582,0.024607785581140774,0.024621694664642018,0.024634194830751882,0.024645427776633262,0.024655521113974274,0.024664589742172883,0.02467273709210861,0.02468005625194719,0.024686630985542257,0.02469253665315997,0.024697841043461587,0.02470260512493537,0.02470688372427511,0.02471072613855555,0.02471417668745538,0.024717275211223497,0.024720057519572694,0.02472255579621404,0.02472479896331295,0.0247268130097519,0.024728621286722322,0.024730244773837305,0.024731702318654746,0.02473301085222575,0.024734185583032715,0.024735240171454266,0.024736186886687606,0.024737036747871456,0.024737799650983067,0.024738484482928754,0.02473909922410823,0.024739651040607,0.024740146367057087,0.024740590981103545,0.024740990070321017,0.024741348292340853,0.02474166982887335,0.024741958434241495,0.024742217478980744,,,,,,,,,
0.83125,0,-0.00283040382482104,-0.0046877872579706515,-0.005748749543437733,-0.006166407243765113,-0.006071383128764089,-0.005573558139667108,-0.004766160259486204,-0.0037264577403535227,-0.0025195372372305127,-0.001198570006578155,0.00019295709111301807,0.0016195786262205919,0.0030519442694435612,0.00446769359679953,0.0058494084390358836,0.007184367199930344,0.008463362375487414,0.009680076142209101,0.010830510131515723,0.011912600352985553,0.01292578407262839,0.013870671540993904,0.01474877157796082,0.015562264010434635,0.01631381255247998,0.0170064123314025,0.017643266877521505,0.018227689992530507,0.018763028478134512,0.019252602233865893,0.019699658715072142,0.02010733917654085,0.02047865451393945,0.02081646885577006,0.02112348935559985,0.02140226089134816,0.02165516459917327,0.02188441935787673,0.022092085499523812,0.02228007015675615,0.022450133770367572,0.022603897375141256,0.0227428503604015,0.022868358466600756,0.022981671832627937,0.02308393295219922,0.023176184433239926,0.023259376482923134,0.023334374064139636,0.023401963687602154,0.023462859818352787,0.023517710886834492,0.023567104903482627,0.023611574682473428,0.023651602685233912,0.0236876254979062,0.023720037959444225,0.02374919695862861,0.023775424919204757,0.023799012992730736,0.023820223978691393,0.02383929499109315,0.023856439890182893,0.023871851497198286,0.023885703609209177,0.023898152830191095,0.023909340233514438,0.023919392870062554,0.023928425135226843,0.023936540007082324,0.02394383016713293,0.023950379014139718,0.023956261580712165,0.023961545361555998,0.023966291061531687,0.023970553270986718,0.02397438107518139,0.02397781860403072,0.023980905527832892,0.02398367750414534,0.023986166580500873,0.023988401557225765,0.02399040831422764,0.02399221010525991,0.023993827822840118,0.02399528023669921,0.02399658420836443,0.02399775488423,0.023998805869242947,0.02399974938312592,0.024000596400872463,0.02400135677908085,0.024002039369539666,0.024002652121339448,0.024003202172659468,0.02400369593326513,0.02400413915864915,0.024004537016656884,0.024004894147352875,0.02400521471680999,0.024005502465434692,0.024005760751380542,,,,,,,,,
0.83875,0,-0.0029181878620426053,-0.004854037578497589,-0.0059845160384445,-0.00646323767911662,-0.0064219429067210645,-0.0059709084645393675,-0.0052045024899412045,-0.004200526172902722,-0.0030246900020859443,-0.0017308231793455957,-0.00036298668790103543,0.0010431231249088172,0.0024579242941207657,0.0038584912042947924,0.005227086796959935,0.006550546314049786,0.007819438031413637,0.00902725252253378,0.010169860897646535,0.011245030395575138,0.012252072026530666,0.013191495574119493,0.0140647242563752,0.014873864834103639,0.015621518502055141,0.016310626730075578,0.01694434683478584,0.017525952660699205,0.018058756318961457,0.01854604746230269,0.01899104706036762,0.01939687307756056,0.01976651584558209,0.020102821266410928,0.020408480281271044,0.02068602330053132,0.020937818512299432,0.021166073177591543,0.021372837181204963,0.02156000824341878,0.021729338311749967,0.021882440747246663,0.02202079799893012,0.02214576952541178,0.022258599776519804,0.022360426091801347,0.02245228640859964,0.022535126701391545,0.022609808097362717,0.022677113631771804,0.022737754621337033,0.02279237664536352,0.022841565133197884,0.022885850563336998,0.02292571328453218,0.02296158797285664,0.02299386774121927,0.023022907919440838,0.023049029523948016,0.0230725224365391,0.02309364831165906,0.02311264323129173,0.023129720126015586,0.02314507098004266,0.023158868837219928,0.023171269624060624,0.02318241380492169,0.02319242788347852,0.0232014257636882,0.023209509982492094,0.023216772825598777,0.023223297336815996,0.023229158230570937,0.023234422716474572,0.023239151244049464,0.023243398175052648,0.023247212390183916,0.02325063783637546,0.023253714020308805,0.02325647645329775,0.023258957052209168,0.023261184500665003,0.02326318457437614,0.02326498043409941,0.023266592889381044,0.023268040635950466,0.02326934046935574,0.02327050747718403,0.02327155521198484,0.02327249584680927,0.023273340315092685,0.02327409843643992,0.023274779029719587,0.02327539001473621,0.023275938503623694,0.02327643088299114,0.023276872887749645,0.023277269667456846,0.02327762584593255,0.02327794557482394,0.023278232581730913,0.023278490213441166,,,,,,,,,
0.84625,0,-0.003010935699695835,-0.00502860494843708,-0.006230966501557584,-0.006772255858359694,-0.006785278476673636,-0.006381169962994018,-0.00565534243958782,-0.004686485278641096,-0.003540786138719658,-0.0022729074431675073,-0.0009275455166222963,0.0004591555614701932,0.0018576737468294097,0.0032441854253952743,0.004600924281294737,0.005914092847097419,0.007174024849086223,0.008374012708221171,0.009509760657860576,0.010578916700163829,0.011580672091215244,0.012515414732369452,0.013384485450051085,0.014189921764549147,0.014934266548062625,0.015620411991858011,0.01625147361629789,0.016830689658273647,0.01736134174351017,0.01784669328590588,0.018289942546134457,0.018694187724088845,0.019062401853888966,0.019397415617465788,0.01970190649580646,0.01997839293920426,0.020229232463109918,0.020456622768359512,0.020662605147520368,0.020849069576518425,0.02101776100598416,0.021170286462963112,0.02130812265354213,0.021432623822981972,0.02154502968425671,0.02164647327033267,0.021737988601671403,0.02182051808968002,0.021894919620323073,0.021961973280841048,0.022022387707325685,0.022076806042482803,0.02212581150185726,0.022169932553592633,0.022209647721858565,0.02224539002774039,0.022277551083928333,0.022306484861198413,0.02233251114563304,0.02235591870594133,0.0223769681902335,0.0223958947712825,0.022412910558751727,0.022428206796146655,0.022441955859413037,0.02245431307319671,0.022465418359832675,0.022475397735169527,0.022484364664378313,0.02249242128995762,0.022499659543239327,0.022506162149829843,0.022512003538594318,0.02251725066301021,0.022521963742982463,0.022526196934526285,0.022529998934084472,0.022533413523653623,0.022536480062344967,0.02253923392950014,0.022541706924016594,0.02254392762411058,0.022545921711353674,0.02254771226246121,0.022549320011983752,0.022550763588754488,0.022552059728673798,0.0225532234661652,0.02255426830641206,0.022555206380280662,0.02255604858365023,0.022556804702702604,0.022557483526572643,0.02255809294862264,0.022558640057479935,0.022559131218864204,0.022559572149129486,0.022559967981354095,0.02256032332472879,0.022560642317918753,0.02256092867700754,0.02256118573857028,0.022561416498368632,,,,,,,,
0.85375,0,-0.0031093323878156284,-0.005212542594180265,-0.006489533189901313,-0.007095069180004954,-0.0071631268426989945,-0.006806334830462013,-0.006120708398632401,-0.005186254292798225,-0.004069697995226894,-0.0028266823985080283,-0.001502486347734552,-0.00013387335788436847,0.0012496183889814216,0.0026234528144067583,0.003969376097697891,0.005273591601382715,0.00652582829574573,0.007719173678678996,0.008849161741418215,0.009913299518087428,0.01091066471482159,0.011841566350674954,0.012707260773804891,0.013509704747638874,0.014251383983909034,0.014935146397875708,0.015564070732502728,0.016141364537052633,0.016670283690951165,0.017154069871789402,0.017595902862016007,0.01799886503661698,0.018365915773195764,0.018699873877619594,0.019003406425385075,0.019279022684491182,0.01952907201373073,0.019755744824900497,0.01996107586240091,0.020146949192770287,0.02031510441332243,0.020467143686362568,0.020604539286245723,0.020728641413290796,0.020840686083438493,0.020941802947422115,0.021033022929725163,0.021115285607115786,0.021189446270255173,0.021256282630775565,0.0213165011511579,0.021370742986418816,0.02141958953563618,0.021463567608197325,0.021503154214757694,0.02153878099659107,0.021570838309579246,0.021599678980761122,0.02162562175632995,0.021648954460388656,0.02166993688377432,0.021688803421946325,0.021705765480382156,0.021721013665206255,0.021734719775944003,0.021747038616387125,0.02175810963861053,0.02176805843422005,0.021776998085954888,0.021785030391831915,0.021792246973113015,0.021798730276507607,0.021804554480196636,0.021809786312483783,0.021814485791146896,0.02181870689087728,0.021822498145556528,0.021825903191528877,0.021828961257479698,0.02183170760602607,0.021834173931660962,0.021836388719266474,0.021838377567020735,0.021840163477166163,0.02184176711778037,0.02184320705839361,0.021844499982025707,0.02184566087596896,0.02184670320341948,0.021847639057856152,0.02184847930188183,0.021849233692074317,0.021849910991243175,0.021850519069351322,0.021851064994236502,0.021851555113155494,0.02185199512607284,0.021852390151524095,0.021852744785801497,0.021853063156134923,0.0218533489684742,0.021853605550418036,0.021853835889780224,,,,,,,,
0.86125,0,-0.003213244355918865,-0.005406746251975913,-0.00676154329563476,-0.007433359348906213,-0.007557516295273931,-0.007248351565632444,-0.006602650640170052,-0.0057018900623508105,-0.004613466154192419,-0.003394061942977335,-0.002089637770780977,-0.0007376410617733419,0.0006319215776207377,0.0019946003827929315,0.0033311860253869867,0.004627649575178465,0.005873575734547281,0.007061574361964713,0.008187005547391595,0.00924723463047522,0.010241224339579167,0.011169190707156804,0.012032315067896523,0.012832504948160756,0.01357219722308317,0.014254197524027262,0.01488155049832196,0.015457432691861629,0.01598507553344709,0.016467704016397786,0.016908484180241382,0.017310486974268787,0.01767666217649213,0.018009820434834962,0.018312621809004174,0.01858756946110019,0.018837007374503934,0.019063121177976483,0.01926794131920183,0.019453347972984165,0.01962107718748662,0.019772727870458084,0.019909769299190156,0.020033548905497037,0.020145300142521482,0.020246150285550237,0.020337128055918273,0.02041917098690029,0.02049313247442896,0.02055978847455627,0.02061984382464452,0.02067393817705427,0.020722651543191663,0.020766509452687383,0.02080598773762266,0.02084151695543921,0.020873486466755485,0.02090224818599668,0.02092812002372217,0.020951389039960012,0.020972314327861126,0.020991129646669927,0.021008045822456724,0.02102325293433776,0.021036922303073823,0.021049208298030815,0.021060249977538,0.021070172576717533,0.021079088855901727,0.021087100321817293,0.021094298332808258,0.021100765098500143,0.021106574583481256,0.021111793323796462,0.02111648116431553,0.021120691924353164,0.021124473998279835,0.021127870897270973,0.021130921737795186,0.021133661681937775,0.0211361223341918,0.021138332098923296,0.021140316502326995,0.021142098482332266,0.021143698649593277,0.021145135522400257,0.02114642573807844,0.021147584243195176,0.021148624464672052,0.02114955846369614,0.021150397074140265,0.02115115002703552,0.021151826062487892,0.0211524330302946,0.021152977980391625,0.021153467244152416,0.021153906507456598,0.021154300876356454,0.021154654936086346,0.021154972804086274,0.02115525817764352,0.021155514376695946,0.021155744382286127,,,,,,,,
0.8687499999999999,0,-0.0033245700387684735,-0.0056137059531698,-0.007049731950313744,-0.007790123941475703,-0.007971580126407507,-0.007710392265390078,-0.007104305190578655,-0.006236438416543243,-0.005175185237321996,-0.003977962458810331,-0.0026917473629114734,-0.001354696712736216,2.5796524896458135e-06,0.0013557641041377238,0.0026846326385554812,0.0039748103439120695,0.005215711380017432,0.006399797157025901,0.00752200200482808,0.008579548716366828,0.009571286693679104,0.01049734244695413,0.011358827017939091,0.01215759304847984,0.012896034779162468,0.013576924870913694,0.014203282566743095,0.014778268328539176,0.015305100677161322,0.01578699152042541,0.01622709676506066,0.016628479471266867,0.016994083221057953,0.017326713735236247,0.017629027091171836,0.01790352316804127,0.018152543181766914,0.018378270372717175,0.018582733079346745,0.018767809574248326,0.018935234159140755,0.019086604115391807,0.01922338718968215,0.019346929362932107,0.01945846270688592,0.019559113178726755,0.0196499082414582,0.019731784227968445,0.019805593390910703,0.01987211059982171,0.01993203966212814,0.019986019256589795,0.020034628476909615,0.02007839199021237,0.020117784820280676,0.0201532367691879,0.020185136493572387,0.020213835253493708,0.020239650352794042,0.020262868290315764,0.02028374764132852,0.020302521688201125,0.02031940081879831,0.02033457471035925,0.020348214315775322,0.02036047366827284,0.020371491519554887,0.02038139282549024,0.0203902900924773,0.020398284596670146,0.020405467487344103,0.02041192078480661,0.020417718282430646,0.020422926361605823,0.020427604727667786,0.020431807074180477,0.020435581682306993,0.020438971961412786,0.02044201693649742,0.02044475168754652,0.020447207745431333,0.020449413448557684,0.020451394264075655,0.020453173077105077,0.020454770451105976,0.02045620486222647,0.020457492910190264,0.020458649508040105,0.020459688052830296,0.02046062057915846,0.020461457897243265,0.020462209717087836,0.02046288476011809,0.02046349085954848,0.020464035050604273,0.02046452365161795,0.020464962336916376,0.020465356202324526,0.02046570982402909,0.020466027311471555,0.02046631235487315,0.020466568267933846,0.02046679802619343,0.02046700430149337,,,,,,,
0.87625,0,-0.0034445225695259756,-0.005835465748771926,-0.007356969582815748,-0.008168594566354999,-0.008408759691418157,-0.008195982803159673,-0.007629185423190135,-0.006793272273195335,-0.0057579104945665255,-0.004581302186113309,-0.003311590316536939,-0.0019876346956747525,-0.0006407584614883256,0.0007042289515214686,0.002027260129813858,0.0033129487269226354,0.004550408697232889,0.005731938451160418,0.00685243750410541,0.007908708550142265,0.008899479381778378,0.009824792027337772,0.010685693541197425,0.01148398876632448,0.012222036798971624,0.012902584939727683,0.013528634546713778,0.014103333833945336,0.014629893261745141,0.0151115197331483,0.015551366331996837,0.015952494810466893,0.01631784845484618,0.016650233329509087,0.016952306222802152,0.01722656789849192,0.017475360496588217,0.01770086813196335,0.017905119912415633,0.018089994743645574,0.01825722741070525,0.018408415527185956,0.01854502702771283,0.018668407948851305,0.018779790300600684,0.01888029987724785,0.018970963894191374,0.01905271836788783,0.019126415180561275,0.01919282879080559,0.019252662566584002,0.019306554729133348,0.01935508390553337,0.019398774294721442,0.019438100456948916,0.019473491740442602,0.0195053363616463,0.019533985157113284,0.0195597550260984,0.019582932083318447,0.019603774541342416,0.019622515341744428,0.019639364553586953,0.019654511557067548,0.019668127029313517,0.01968036474838777,0.019691363230608855,0.0197012472153147,0.019710129010232256,0.01971810970966891,0.019725280296826055,0.019731722640659387,0.019737510396877912,0.019742709821888107,0.019747380507752595,0.01975157604554404,0.019755344623834263,0.019758729568465097,0.019761769829198497,0.01976450041833787,0.019766952805947625,0.019769155275871496,0.019771133246359443,0.01977290955875618,0.019774504737378285,0.019775937223410055,0.019777223585377715,0.019778378708515867,0.01977941596511683,0.019780347367750622,0.019781183707059873,0.019781934675667197,0.019782608979582058,0.01978321443835759,0.019783758075124523,0.019784246197518063,0.01978468447041268,0.019785077981288913,0.019785431298974296,0.01978574852642646,0.019786033348159673,0.019786289072855894,0.019786518671647248,0.01978672481250782,,,,,,,
0.88375,0,-0.003574499457602847,-0.006074400549674189,-0.007686393248462844,-0.00857241455791336,-0.008873091817842247,-0.008709165478083963,-0.008181579558970498,-0.007376603991700303,-0.006365677356753921,-0.005207923112165749,-0.003952720853814546,-0.0026397593924373745,-0.0013011367251369356,3.774191293089385e-05,0.0013569836330226803,0.002640147454066471,0.0038760261718349545,0.005056664353475186,0.006176763277773854,0.007233170720146773,0.008224417041499591,0.00915029586647764,0.010011797644434134,0.010810687672185727,0.011549298591377204,0.012230361142020332,0.012856867466804289,0.013431961900174837,0.013958854793154736,0.01444075550501968,0.01488082122711928,0.01528211878754688,0.01564759701656301,0.01598006763263524,0.0162821929402852,0.016556478917257946,0.016805272514013266,0.01703076219753721,0.017234980948285752,0.017419811067795343,0.01758699027891691,0.01773811870418946,0.01787466639363708,0.017997981143956353,0.018109296409021668,0.018209739148917558,0.018300337503065246,0.018382028203942424,0.018455663672673987,0.01852201875747023,0.0185817970914126,0.018635637058192652,0.018684117363729796,0.018727762218654034,0.018767046141876832,0.018802398399248188,0.018834207093906277,0.01886282292661321,0.018888562645334353,0.018911712203722716,0.018932529648145457,0.018951247752543303,0.018968076419831073,0.018983204867796866,0.018996803616593057,0.019009026293977126,0.019020011273487073,0.019029883159751286,0.019038754134154862,0.01904672517312911,0.019053887150407435,0.019060321833708083,0.01906610278546536,0.019071296176440523,0.019075961520301818,0.01908015233657048,0.019083916748686265,0.01908729802334898,0.01909033505674188,0.019093062812735175,0.019095512717701255,0.019097713016145525,0.019099689090965134,0.01910146375179002,0.019103057494534104,0.019104488734987067,0.019105774019006136,0.019106928211621448,0.019107964667144726,0.019108895382168343,0.019109731133158007,0.01911048160017554,0.019111155478117627,0.01911176057672002,0.019112303910453123,0.019112791779323755,0.019113229841497027,0.019113623178561436,0.019113976354178313,0.01911429346678283,0.019114578196936852,0.01911483384987419,0.019115063393724117,0.01911526949385072,,,,,,,
0.89125,0,-0.0037154707875050926,-0.006333050950880529,-0.00804150282070926,-0.00900574623360052,-0.009369046235064116,-0.009254633091023892,-0.00876602421922326,-0.007990932496401284,-0.00700283319015322,-0.005862140227001646,-0.004619179434704258,-0.003314872855837363,-0.0019820514133762433,-0.000646849382319403,0.0006703462599867978,0.0019533107931959046,0.0031897990015993544,0.00437158861782869,0.005493176580778208,0.0065512569916492906,0.007544277010179405,0.008472062103601633,0.009335502399086966,0.010136244949761184,0.010876542973882174,0.011559122318296366,0.012186977176607662,0.012763258707278926,0.013291187190629732,0.013773983759170712,0.014214818284835168,0.014616770503647937,0.014982801901570895,0.015315736275618216,0.01561824722451804,0.01589285111695909,0.01614190433711512,0.016367603821201213,0.01657199007974421,0.016756952052284103,0.016924233268289082,0.017075438893717928,0.01721204333007169,0.017335398104734376,0.017446739850343965,0.017547198218962397,0.01763780361573194,0.017719494668051578,0.017793125371386175,0.017859471872732954,0.01791923886843864,0.01797306560526075,0.018021531482942867,0.018065161263662675,0.018104429898956786,0.018139766988495173,0.01817156088767097,0.018200162482636596,0.018225888652355637,0.0182490254376173,0.01826983093690796,0.018288537948661462,0.01830535637880151,0.018320475431714923,0.018334065601907926,0.018346280482642315,0.0183572584068568,0.018367123934677536,0.01837598920082974,0.018383955134293705,0.01839111256161423,0.018397543204379422,0.018403320580537858,0.01840851081842501,0.018413173391621584,0.018417361782068768,0.01842112407821684,0.01842450351438296,0.01842753895693981,0.01843026534244608,0.018432714072361085,0.018434913368555825,0.01843688859343951,0.018438662538161378,0.018440255682019825,0.018441686425912533,0.0184429713023895,0.01844412516462424,0.01844516135639432,0.01844609186495909,0.018446927458538383,0.01844767780992893,0.018448351607644502,0.018448956655829095,0.018449499964068916,0.018449987828117725,0.018450425902449046,0.018450819265458017,0.018451172478053657,0.018451489636308164,0.018451774418763396,0.01845203012893438,0.018452259733495607,0.01845246589658699,0.018452651010632547,,,,,,
0.8987499999999999,0,-0.0038706179904875373,-0.006616113941014823,-0.008427593496121936,-0.009474566108283917,-0.009902947264999594,-0.0098389123592615,-0.009388937529268195,-0.008642474549021633,-0.00767527342284585,-0.006549300902707715,-0.005315951407647083,-0.00401751937037974,-0.0026876781628107803,-0.0013533429052602058,-3.549987215814825e-05,0.0012497653052261021,0.0024893136198115267,0.0036745419122529667,0.004799734493441446,0.005861429878106668,0.006857964935038286,0.007789090312415857,0.008655648679032275,0.009459307787768637,0.010202340943573512,0.010887448104602682,0.01151761152513011,0.012095980531339945,0.012625780682255186,0.013110229073339242,0.013552497537761618,0.013955689200511018,0.014322787604007983,0.014656637022778626,0.014959929828379095,0.015235199420099994,0.015484817495691834,0.01571099465616721,0.015915783524307177,0.016101083712246257,0.016268648103515804,0.016420090022882482,0.016556890956518123,0.016680408558371485,0.016791884738598946,0.016892453678721567,0.01698314965767074,0.017064914604646902,0.01713860532008652,0.01720500032614092,0.017264806323864713,0.01731866424658347,0.01736715490831906,0.01741080425324482,0.017450088217372865,0.017485437217416522,0.017517240284327343,0.01754584886063068,0.017571580281579083,0.017594720960477057,0.01761552929843685,0.017634238338411917,0.017651058182709647,0.01766617819237557,0.017679768985923872,0.017691984253905214,0.01770296240478594,0.017712828056589216,0.01772169338773614,0.017729659359538942,0.017736816821848692,0.017743247512453163,0.017749024959962105,0.017754215299108513,0.01775887800663809,0.017763066565253144,0.017766829062422645,0.017770208730263796,0.01777324443214152,0.017775971101117703,0.01777842013490962,0.017780619751584424,0.01778259530982048,0.017784369597205408,0.017785963089710827,0.01778739418518415,0.01778867941342478,0.017789833625164404,0.017790870162046044,0.017791801009492594,0.017792636934170915,0.017793387607589993,0.017794061717220585,0.017794667066386716,0.017795210664055754,0.01779569880554196,0.01779613714503779,0.01779653076079579,0.01779688421370212,0.017797201599908635,0.017797486598123413,0.01779774251209988,0.017797972308810067,0.017798178652739,0.017798363936693005,,,,,,
0.90625,0,-0.0040428675921293684,-0.006928316304880068,-0.008851296517391253,-0.009986230357666121,-0.010482632014364824,-0.010470003655884338,-0.010058246966837586,-0.009338928740026904,-0.008390301090872186,-0.007276264092318162,-0.0060495347496633545,-0.004753665585560042,-0.003423498510959817,-0.0020866973565230214,-0.0007649798801425732,0.0005250590809347744,0.0017705689202783762,0.002961991064144801,0.00409332458246862,0.005160952927162966,0.006163108439003308,0.0070994763608118175,0.007970863710693197,0.008778924754736185,0.009525935403516195,0.010214609520887423,0.010847950836524949,0.011429134861665123,0.011961415894512701,0.012448054849503183,0.012892264241412198,0.013297167195031892,0.013665767831791421,0.01400093080727168,0.014305368141039455,0.014581631796804603,0.014832110741420216,0.015059031440742726,0.015264460943814817,0.015450311868933706,0.015618348740259599,0.015770195235620642,0.01590734199856168,0.01603115474351836,0.01614288244492782,0.016243665451394555,0.016334543406667505,0.016416462891809126,0.016490284728950207,0.016556790907603893,0.016616691110644823,0.016670628829567637,0.016719187068207308,0.016762893641298085,0.016802226079536065,0.016837616156576952,0.016869454055960943,0.01689809219756879,0.016923848744086426,0.016947010808260075,0.016967837381597677,0.016986562004725043,0.017003395198925447,0.017018526677549058,0.017032127355029153,0.017044351170228764,0.017055336739797065,0.01706520885616637,0.01707407984378554,0.017082050786179522,0.01708921263545682,0.01709564721496422,0.017101428124915313,0.01710662155999857,0.017111287047203168,0.017115478111385814,0.01711924287543861,0.017122624601304905,0.017125662177524786,0.01712839055847203,0.017130841159967485,0.017133042215517202,0.017135019097024532,0.01713679460346117,0.017138389220650346,0.0171398213550132,0.01714110754385498,0.017142262644518323,0.0171433000045047,0.01714423161446015,0.017145068245735674,0.017145819574064698,0.017146494290747934,0.017147100202598596,0.017147644321776758,0.01714813294652964,0.017148571733753223,0.017148965764199484,0.017149319601071134,0.017149637342671498,0.017149922669710164,0.01715017888780503,0.01715040896566666,0.017150615569402367,0.01715080109333303,,,,,,
0.91375,0,-0.004234978206154482,-0.007274853189711367,-0.009319843588229303,-0.010549282536773154,-0.0111173891630024,-0.011157523325096614,-0.010783492570789808,-0.010089840740053759,-0.009157066074948634,-0.008051614768446475,-0.006827870532173938,-0.0055305959675612726,-0.00419608074044152,-0.002852884308344017,-0.0015234487960970704,-0.00022498085755414082,0.0010296927384493568,0.0022304298275362872,0.003370828524305248,0.004447083036304391,0.0054573013185303925,0.006401114537865007,0.007279308290725535,0.008093539281302657,0.0088461027353461,0.009539743243497262,0.010177502461139201,0.010762597832190614,0.011298327223766915,0.011787995037174679,0.012234855985676195,0.012642073294198163,0.01301268857851998,0.013349601102540605,0.013655554495206355,0.013933129338095726,0.01418474031567157,0.014412636858203817,0.014618906407618362,0.014805479604029932,0.01497413683005587,0.015126515665315709,0.015264118898459992,0.015388322821847426,0.015500385597378518,0.015601455533382472,0.01569257915387723,0.01577470897470429,0.01584871092743543,0.0159153713927775,0.015975403821484598,0.01602945493337267,0.016078110494624327,0.01612190068075357,0.016161305037850317,0.01619675705843695,0.016228648390765568,0.016257332701927914,0.016283129215953183,0.016306325948304765,0.016327182657994765,0.016345933538025506,0.016362789664130187,0.016377941220889654,0.016391559523304962,0.016403798850848812,0.01641479810993657,0.016424682339674167,0.016433564074675458,0.016441544577708467,0.01644871495393875,0.0164551571575952,0.016460944900992997,0.016466144475012216,0.016470815489349564,0.01647501154013422,0.016478780811825702,0.016482166619689802,0.016485207898576076,0.016487939643194314,0.016490393304605,0.01649259714719766,0.01649457657002782,0.01649635439601591,0.01649795113217655,0.01649938520374245,0.01650067316477028,0.01650182988756519,0.016502868733032573,0.016503801703859934,0.016504639582244518,0.016505392053713742,0.016506067818432706,0.01650667469125474,0.016507219691646705,0.01650770912450793,0.016508148652800095,0.016508543362814095,0.0165088978228168,0.016509216135746727,0.016509501986560104,0.01650975868476858,0.016509989202655447,0.01651019620960795,0.016510382102959596,0.01651054903569609,,,,,
